accepted_name	accepted_authority	accepted_status
Acamptonectes densus	Fischer2012PO	orig
Aegirosaurus leptospondylus	Wagner1853BKAWGA	ncomb
Acuetzpalin carranzai	BarrientosLara2020JSAES	orig
Arthropterygius chrisorum	Russell1993BGSC	ncomb
Arthropterygius hoybergeti	Druckenmiller2012NJG	ncomb
Arthropterygius lundi	Roberts2014PO	ncomb
Athabascasaurus bitumineus	Druckenmiller2010CJES	orig
Barracudasauroides panxianensis	Jiang2006JVP	ncomb
Besanosaurus leptorhynchus	DalSasso1996PL	orig
Brachypterygius alekseevi	Arkhangelsky2001PJ	ncomb
Brachypterygius extremus	Boulenger1904PZSL	ncomb
Brachypterygius pseudoscythica	Efimov1998PZ	ncomb
Californosaurus perrini	Merriam1902UCBDG	ncomb
Callawayia neoscapularis	McGowan1994JVPa	ncomb
Cartorhynchus lenticarpus	Motani2015N	orig
Caypullisaurus bonapartei	Fernandez1997JP	orig
Cetarthrosaurus walkeri	Seeley1873QJGS	orig
Chacaicosaurus cayi	Fernandez1994A	orig
Chaohusaurus chaoxianensis	Chen1985RGC	ncomb
Chaohusaurus geishanensis	Young1972MNIGP	orig
Chaohusaurus zhangjiawanensis	Chen2013AGS	orig
Contectopalatus atavus	Quenstedt1852	ncomb
Cymbospondylus buchseri	Sander1989JVP	orig
Cymbospondylus nichollsi	Frobisch2006ZJLS	orig
Cymbospondylus petrinus	Leidy1868PANSP	orig
Cymbospondylus piscosus?	Leidy1868PANSP	orig
Dearcmhara shawcrossi	Brusatte2015SJG	orig
Eurhinosaurus longirostris	Mantell1851	ncomb
Excalibosaurus costini	McGowan1986N	orig
Gengasaurus nicosiai	Paparella2016GM	orig
Grippia longirostris	Wiman1929BGIU	orig
Guizhouichthyosaurus tangae	Yin2000GG	orig
Guizhouichthyosaurus wolonggangense	Chen2007GC	ncomb
Gulosaurus helmi	Cuthbertson2013JVP	orig
Hauffiopteryx typicus	Maisch2008P	orig
Himalayasaurus tibetensis	Young1972MNIGP	orig
Hudsonelpidia brevirostris	McGowan1995CJES	orig
Ichthyosaurus acutirostris	Owen1840RBAAS	orig
Ichthyosaurus anningae	Lomax2015JVP	orig
Ichthyosaurus breviceps	Owen1881MPS	orig
Ichthyosaurus communis	Conybeare1822TGSL	orig
Ichthyosaurus conybeari	Lydekker1888GM	orig
Ichthyosaurus larkini	Lomax2017PP	orig
Ichthyosaurus somersetensis	Lomax2017PP	orig
Isfjordosaurus minor	Wiman1910BGIUa	ncomb
Leninia stellans	Fischer2014GM	orig
Leptonectes moorei	McGowan1999P	orig
Leptonectes solei	McGowan1993CJES	ncomb
Leptonectes tenuirostris	Conybeare1822TGSL	ncomb
Macgowania janiceps	McGowan1996CJES	ncomb
Maiaspondylus lindoei	Maxwell2006P	orig
Malawania anachronus	Fischer2013BL	orig
Mikadocephalus gracilirostris	Maisch1997PZ	orig
Mixosaurus cornalianus	Bassani1886ASISN	ncomb
Mixosaurus kuhnschneyderi	Brinkmann1998NJGPA	ncomb
Mixosaurus xindianensis	Chen2010APS	orig
Mollesaurus pariallus	Fernandez1999JP	orig
Muiscasaurus catheti	Maxwell2016PP	orig
Nannopterygius enthekiodon	Hulke1871QJGS	ncomb
Nannopterygius saveljeviensis	Arkhangelsky1997PZ	ncomb
Nannopterygius yasykovi	Efimov1999PZ	ncomb
Ophthalmosaurus icenicus	Seeley1874QJGSa	orig
Ophthalmosaurus natans	Marsh1879AMNH	ncomb
Parvinatator wapitiensis	Nicholls1995Vfateosc	orig
Pervushovisaurus bannovkensis	Arkhangelsky1998PJ	orig
Pervushovisaurus campylodon	Carter1846RBAAS	ncomb
Pessopteryx nisseri	Wiman1910BGIUa	orig
Phalarodon callawayi	Schmitz2004PAP	orig
Phalarodon fraasi	Merriam1910UCBDG	orig
Phalarodon major	vonHuene1916P	orig
Phantomosaurus neubigi	Sander1997AMR	ncomb
Platypterygius  hercynicus	Kuhn1946BNGBb	orig
Platypterygius americanus	Nace1939AJS	orig
Platypterygius australis	MCoy1867AMNH	ncomb
Platypterygius hauthali	vonHuene1927ZFMGPB	ncomb
Platypterygius ochevi	Arkhangelsky2008PJ	orig
Platypterygius platydactylus	Broili1907P	ncomb
Platypterygius sachicarum	Paramo1997RI	orig
Protoichthyosaurus applebyi	Lomax2017JVP	orig
Protoichthyosaurus prosaxalis	Appleby1979P	orig
Qianichthyosaurus xingyiensis	Yang2013ASNUP	orig
Qianichthyosaurus zhoui	Li1999CSB	orig
Quasianosteosaurus vikinghoegdai	Maisch2003NJGPAa	orig
Sclerocormus parviceps	Jiang2016SR	orig
Shastasaurus alexandrae	Merriam1902UCBDG	orig
Shastasaurus liangae	Yin2000GG	ncomb
Shastasaurus pacificus	Merriam1895AJS	orig
Shastasaurus sikkaniensis	Nicholls2004JVP	ncomb
Shonisaurus popularis	Camp1976SOeAW	orig
Simbirskiasaurus birjukovi	Otschev1985PZ	orig
Sisteronia seeleyi	Fischer2014PO	orig
Stenopterygius aaleniensis	Maxwell2012PO	orig
Stenopterygius quadriscissus	Quenstedt1858	ncomb
Stenopterygius triscissus	Quenstedt1858	ncomb
Stenopterygius uniter	vonHuene1931ASNG	orig
Suevoleviathan disinteger	vonHuene1926NJFMGPBBB	ncomb
Suevoleviathan integer	Bronn1844NJMGGP	ncomb
Sveltonectes insolitus	Fischer2011JVP	orig
Temnodontosaurus azerguensis	Martin2012P	orig
Temnodontosaurus crassimanus	Blake1876	ncomb
Temnodontosaurus eurycephalus	McGowan1974LSCROM	orig
Temnodontosaurus nuertingensis	vonHuene1931NJFMGPBB	ncomb
Temnodontosaurus platyodon	Conybeare1822TGSL	ncomb
Temnodontosaurus trigonus	Theodori1843GAKAWMC	ncomb
Thaisaurus chonglakmanii	Mazin1991CRASS2MPCSUST	orig
Thalattoarchon saurophagis	Frobisch2013PNAS	orig
Tholodus schmidi	Meyer1849P	orig
Toretocnemus californicus	Merriam1903UCBDG	orig
Toretocnemus zitteli	Merriam1903UCBDG	ncomb
Undorosaurus gorodischensis	Efimov1999PZa	orig
Undorosaurus kielanae	Tyborowski2016APP	ncomb
Undorosaurus nessovi	Efimov1999PZa	orig
Undorosaurus trautscholdi	Arkhangelsky2014PZIR	orig
Utatsusaurus hataii	Shikama1978SRTUGa	orig
Wahlisaurus massarae	Lomax2016JSP	orig
Wimanius odontopalatus	Maisch1998NJGPM	orig
Xinminosaurus catactes	Jiang2008PNS	orig
